Close,High,Low,Open,Volume
0.46736139770625257,0.4500427699525873,0.4691503949839906,0.4434054671576602,-0.8203933601008144
0.497089429796369,0.47360603493550923,0.48853041056635726,0.4700861858307582,-0.7760352294165419
0.5091730972871626,0.49108897728567036,0.5179885627117224,0.4963835917724193,-0.7995260964800758
0.5151181661223514,0.48956822709258374,0.5158562272955856,0.5046370329439144,-0.9950371701881282
0.5667114840339207,0.5403058989621566,0.5544234476759522,0.5295907349218567,-0.5166414077020044
0.6062202384833055,0.600163343610518,0.5993847279400298,0.5712430494248611,0.015503752010513789
0.6551277328223414,0.6332279756152024,0.6495791483985438,0.6378488669317454,-0.04383032806299237
0.629619427325834,0.6174560977252602,0.611012906761241,0.6002274555813846,-0.03178461350094701
0.6654848634430341,0.647670257868681,0.6493855264932421,0.6226854190403762,-0.13492706503108598
0.6537855676789003,0.660402458907459,0.6755490138823246,0.6890999524183784,-0.5629608906142586
0.675649658871832,0.682065033337062,0.6683780112127035,0.6472545508836139,-0.11793896058095332
0.74297026126351,0.7221615741055756,0.7468683086198482,0.725378716484393,0.3578604142657238
0.7301193436050483,0.7303318434569918,0.7354333524743146,0.7472601177693013,-0.009199125495473196
0.6900344795513693,0.7257711649708459,0.711983600054955,0.7322882095011408,-0.2553914681990992
0.6144682524500196,0.6176470460569039,0.6303937952519161,0.6418810221275772,0.2559608177551662
0.6854309785453611,0.6752239854023923,0.6553932675507637,0.6363135512016207,-0.19917087602866124
0.6710470538372146,0.6567920267116085,0.6877587242397747,0.6760474102322486,-0.586660412170131
0.6978981217914236,0.696127074564658,0.7106268554827923,0.683917072741371,-0.5441184827626483
0.7316535452832541,0.7060082805978894,0.7321385752663967,0.7148205616666534,-0.6510003856728709
0.7399015592499681,0.7271019466998849,0.7472557783986092,0.7286415944686828,-0.6330978302302287
0.6973229081585203,0.7153200903416449,0.7055882689140064,0.7449567546559437,-0.045517707870599264
0.6629916737195259,0.6727541344487568,0.6472539258091912,0.6622270257594534,0.21053945635341242
0.675649658871832,0.6647725475963179,0.6867890929570705,0.6599232316562782,-0.9185843498084166
0.6798690868083109,0.6605918721437876,0.6776803311664275,0.6539728026629344,-0.669267632880383
0.673347908368828,0.6723731801069509,0.6997734407538669,0.6919783045434669,-0.806446168078154
0.7086393254816459,0.6930873488997411,0.6984180354366775,0.6814224115199464,-0.7718530676353227
0.7007747872702008,0.6883357849377942,0.7197354177387661,0.7094461482907101,-0.9245935991877651
0.7028845012384402,0.6892859414948679,0.7176035549777751,0.7038794389689995,-1.1054988584321233
0.6894389572336075,0.6796024870083998,0.7113670371382047,0.695995784480724,-0.965263081324871
0.6884793718740445,0.6718005320178225,0.7092329018513648,0.6931129474693143,-1.0599396036267372
0.6790662964421406,0.6910208939175827,0.7049615836002823,0.6977254542669242,-0.694986567044714
0.6840610382888047,0.6721807002856942,0.7094263452403647,0.6902289816112562,-1.0674729379936014
0.7422615478933752,0.7165230698832509,0.715442950030176,0.6929200828545449,-0.635846626368427
0.746295211094825,0.7239450199113456,0.7626072476023185,0.7463615580765155,-0.8700404285691451
0.7850955508312053,0.7572495596230016,0.7276707212747927,0.7380953144860423,-0.07314356265621497
0.767232867869654,0.7665753917890864,0.7785234615097861,0.7705840528364704,-0.27392905905320636
0.693664656969822,0.7483047458026848,0.721459480579423,0.762317107674534,-0.38104501787222606
0.7001959897517341,0.6965406881341797,0.6894350699721169,0.6706209642305165,-0.3695363618295911
0.7288157052314123,0.7060557040261591,0.7336874441367576,0.7169494264984599,-0.848728640160381
0.7580124262867752,0.738218589771645,0.7552318880110755,0.7336741199911332,-0.8563091485863827
0.7562835001596323,0.7509694419806903,0.7796873885213592,0.7555890725077228,-1.0654244951949046
0.7320812222938032,0.7406926598363676,0.7534850625153988,0.7625094883243768,-0.877002231065691
0.7163306425575334,0.7178553271301479,0.7478564877948807,0.7344434142130615,-1.0655914187887752
0.7366912937566774,0.7108136570716586,0.7346581351541412,0.7177184140085995,-0.9348612145977085
0.8235121161551865,0.8010214539623041,0.7692066080997293,0.746938549656337,-0.29702620416163195
0.7987337286850633,0.7878899406500322,0.8212231010835861,0.8172971037577458,-0.3787389321351633
0.8117954982774968,0.8293780250814274,0.8416031711303568,0.8205654463620892,-0.49013140085367707
0.8336921430976282,0.824429386488153,0.8427670231798571,0.84055723901785,-0.6570223357604487
0.8461781017428979,0.8227171302331531,0.8561598889156741,0.8384431062048512,-0.898459170425647
0.8920855852083542,0.8727687908535288,0.881391879638947,0.8617038103163761,-0.4544859560147039
0.8617357489730122,0.8685810124586872,0.8734331345626546,0.9003422802703487,-0.597062292209927
0.8417597681576581,0.850882581265132,0.8728512599225265,0.8716996492632924,-0.9075855364818435
0.7437987361428837,0.8388936008109209,0.7709537407051301,0.8622806952788441,0.609015105113226
0.754938945759149,0.761626691537078,0.7719236958479663,0.7782729668383302,-0.08932245055345228
0.727471150830929,0.7549659982431498,0.7362108908257604,0.7728904026233171,0.035725093898448045
0.7449512540086023,0.7239457697820616,0.7257303663227754,0.7384805548131407,-0.436287655509008
0.7403405852314675,0.7150005156859978,0.7422276932685342,0.7361732103730045,-0.7129308533858238
0.6879023662983595,0.7121459398832979,0.7138901277336734,0.74347825874035,0.40898983682310264
0.6279732292237763,0.636402073359045,0.6267432994703811,0.6469758108864625,0.2930523289453897
0.6373848113700289,0.6318345587739849,0.6560508358309788,0.649474452205016,-0.5714104903605224
0.6838687030969097,0.6666611529736308,0.6739071378723281,0.6594707058202439,-0.5610630419274233
0.7026927633608058,0.6790317044451258,0.7115611516583056,0.7017627660201051,-0.7709168440001344
0.7044213908308185,0.6864537962523775,0.7100083444975287,0.682731528525497,-0.9770366378534314
0.6746485601711613,0.6577167753181711,0.6762364262860946,0.6790788692717734,-0.6019520648782072
0.6081889862860568,0.6346894834362973,0.634895264701319,0.636402899605942,0.02984648037517241
0.6258602300271039,0.6289798547400219,0.6414940857183901,0.6214082629364358,-0.593763736844089
0.6003130991036613,0.6276475830373194,0.6269369519229632,0.6442841797268872,-0.33149955506972983
0.622402377772818,0.5998620220809745,0.5848190664839324,0.6104504256248195,-0.23020414939350894
0.5549817252424991,0.5863499658967306,0.5685153038537178,0.6077590105218309,-0.16339116655983543
0.5928215836479256,0.5869206385623231,0.5896710066849657,0.564121360908643,-0.4801994470183651
0.6099170164418088,0.5852077996955836,0.5704559903499443,0.5637369877449245,-0.43737991641672774
0.6346960012261926,0.6246029570398433,0.654886654690234,0.632750312739977,-0.8272626288659753
0.6272041871133267,0.6238409070549772,0.6517804658467754,0.6513966065464519,-0.8809594088725626
0.6254761569575745,0.6358312456876902,0.6372242135952726,0.6175637681380532,-0.777920377395148
0.6005054342955563,0.6061426768477259,0.6222790023915606,0.6360182325658935,-0.6221788499268112
0.588980554295501,0.5709348136192397,0.5865660087918083,0.5977632441302905,-0.5182725415160243
0.6437238089600461,0.6181323908387696,0.6314013541233692,0.6144878739999181,-0.6789473869379989
0.6644682345715893,0.6375435127383469,0.6702193054741578,0.6463987427902547,-0.71463274828855
0.6973142471017424,0.6744638763413813,0.6634262001884781,0.6402469747824856,-0.39441342047700845
0.7397647742843037,0.7188070909302458,0.7292239823318997,0.7086836799344425,-0.5615238961974579
0.7493686916224512,0.7298450181316819,0.7596960909033286,0.7411714940225829,-0.8873895960103678
0.7535934953872749,0.7277505751796451,0.7548427788760522,0.7432850930532893,-0.8329180728017933
0.7384196225695598,0.7380276950246513,0.7697883770019248,0.7602024168036654,-0.878959954519893
0.7374597385528665,0.7226131096933435,0.7499915105432893,0.7407869531084595,-1.027064727568641
0.7505215081453,0.7505889601966634,0.7769703379006917,0.7532825533776358,-0.8424907780329052
0.7414934017543163,0.7294641486956798,0.7668775245331936,0.7538589912547138,-0.9295541329447513
0.8129477174860851,0.7949312098711167,0.7907506752386178,0.7627019221047923,-0.1315323471600833
0.7597413524139183,0.7334610674939988,0.7265066327116718,0.7127206961966633,0.3198018348631837
0.7436064009509887,0.7288933274391164,0.7534852279846681,0.7467464334870814,-0.5940123078480053
0.7639667534930025,0.7644814837602385,0.7699826075764415,0.7404023517174607,-0.6931921384106029
0.7922032918745419,0.7720943350016971,0.7926921352026834,0.7736596562918432,-0.9582831349594262
0.7820226676178397,0.7808481712998886,0.8086071928971584,0.7965354978556274,-0.8515409398397258
0.7924099626086899,0.7806983956004738,0.8016004893137858,0.8067561389103793,-0.7595642252300308
0.7762514172324689,0.7686912721652289,0.8035441449703147,0.7975152000036131,-0.9490406481422761
0.7833690139611046,0.7660230444424141,0.8016005759787669,0.7742208362311122,-0.9169804317977451
0.7277763784180666,0.7412466580695657,0.7586437910032879,0.7707556299648759,-0.7645864481412736
0.7268141051443312,0.7279047876326732,0.755338744060451,0.7503484862233173,-1.2034340195882496
0.7675957362829341,0.7463926447366646,0.7514520012402994,0.7401455240188666,-0.789681233215479
0.7677877728176988,0.7745998137057627,0.789354877017917,0.7774936168256743,-0.8728019254155727
0.7870242785785001,0.7671671615228298,0.7876058822918566,0.7692158431597779,-0.8721959201943461
0.8349214158458266,0.8340627169296407,0.8196768698573196,0.7896214989611557,-0.33603007913380983
0.9191764748381714,0.9040095841286508,0.8597188227581983,0.8417944001796952,0.5533950750033448
0.9707297726942843,0.9487982662567316,0.9273614302087447,0.917645920493547,0.18104478307119984
0.9797704226847395,1.0379934066968008,1.0142467569776652,0.9952297909289048,0.18398953299350734
0.9872723911400347,0.9636636704846876,0.976537800319956,0.9844487619121335,-0.2047610020364428
0.9974676495961202,0.9701437262751078,0.9878116923305513,0.9773258338026455,-0.6869941927947049
0.8987859579260002,0.937934209158676,0.924056748385672,0.9546090662763371,-0.5509841227540294
0.9647664857741489,0.952038132275517,0.9712899941787333,0.9507587255374014,-0.33709693862507095
1.0621015324438738,1.0345631681410394,0.9932544286463407,0.9626949169053345,1.210573264072644
1.0519059753306579,1.1256642965120323,1.082860979316643,1.1068894203376372,0.8114879813178243
1.0324777316922222,1.0094053786522184,0.9520470944006758,0.9386304150963642,0.5336454737067846
0.9955445963343007,1.0238906594450843,0.9893674104765902,1.0402796031464938,0.19406300900623152
1.0624862028276638,1.0795420554546196,1.07800186555762,1.0454767781364591,0.003078830588479351
1.1752104541060298,1.1500603713909714,1.156918556322443,1.13769292616329,0.23728714788431657
1.2502316319446336,1.2335383057587839,1.2027909437888393,1.1964104578020587,0.17548005847987688
1.2402284100233127,1.2485943930409384,1.2653794451207572,1.2499297925665276,0.02896468834668106
1.3342931611165623,1.303483903077664,1.2803461929001478,1.2557051366744367,0.14651881494329486
1.2629275465524843,1.3511316641551665,1.2966741309310976,1.3694828489656827,0.8329793940286884
1.2358041032954674,1.2674627461345922,1.232141399679607,1.2564752287107603,0.5815670602428205
1.3314084318952677,1.3010067303604564,1.2340853853813236,1.2537804203094005,0.43066268822295684
1.1959853427448606,1.332263209865632,1.2037628015556787,1.33405978957895,0.777618821244063
1.1744408146813194,1.1860813684880904,1.183158999975299,1.1540563620981616,1.5985726429301756
1.1477029377794834,1.13100156934502,1.1398138473658597,1.1222916234729396,0.003116932713167249
1.210027603695976,1.180935097244092,1.1720791899525789,1.1854364109273432,-0.2928676294099814
1.2610041946335344,1.2316326364987733,1.2309756179591167,1.2139296010341503,-0.27564184027727184
1.2733145428862043,1.2505002568370402,1.2916200620268057,1.2680262759701408,-0.7070794556658967
1.3512216445746237,1.3185408426204952,1.3266081018343243,1.291898625153251,-0.588001244081767
1.331215499389112,1.3358841769027554,1.3549863676122487,1.3510010915649993,-0.5113488411441663
1.3329468147732972,1.3225428387138334,1.3474055837706578,1.335021996298184,-0.8160823768504123
1.310247976901256,1.3213993732276796,1.346433671051777,1.3377172418460688,-0.8628191687473435
1.2981302624976114,1.2958611115819998,1.3303013955488556,1.3111507205482278,-0.7849946718788676
1.3835378393556748,1.3654254044685976,1.3390476332288326,1.306144513817312,-0.051517885315498196
1.3391030341995882,1.3665696517243033,1.366455058573526,1.398553401667773,-0.14545776654006493
1.2471536715600533,1.313776029169145,1.2793747002657,1.3404128590289732,-0.2320548240212068
1.1909843290984607,1.2209595755754747,1.2210624713350933,1.2073839794310262,-0.18911917265861586
1.1942540273606754,1.198850754556443,1.2092051530991474,1.2110414242909535,-0.3740941016970196
1.1946389964015958,1.1675943268896924,1.153614013003317,1.1376927257862828,-0.010191595124248434
1.2502316319446336,1.2186720928805197,1.2051236472557219,1.2000683244725296,-0.5658893110545571
1.2588882088655593,1.2567902491242937,1.2828740566069434,1.273224831979434,-0.5900769026838124
1.1946389964015958,1.2461169183991856,1.22397772099928,1.2666789379299332,-0.4140704880421838
1.2115668825453965,1.1919896415268794,1.2103714606001723,1.1812013628532843,-0.4878253151166143
1.1486637177675676,1.1683557659194799,1.177715847650395,1.1844733801892144,-0.29702620416163195
1.07999139320428,1.1405309722857064,1.1102686899282304,1.1554044933403027,-0.22702171478862454
1.046904961684258,1.1138481770756987,1.0760583207285919,1.097264174143694,-0.28861107776627626
1.0065091955579661,1.0500010910511979,1.0395160633936946,1.0479799829558085,0.28162169153902034
0.99131202748409,0.9731933204238774,0.8917904306038408,0.9632722892336552,0.9973193009682607
0.9559178723184585,0.9819606269171469,0.9368859714887282,0.9432507459913274,0.1536983438666287
0.9541865569342733,1.0130266040888594,0.9524359151361711,1.0302683041823382,0.017200203752570184
0.9451450109724274,1.0025436279978324,0.961376492731574,1.0100534575747886,0.2653956295826457
1.158859872195044,1.1266180082450117,1.0492348578206894,1.0728148557421748,1.31739710660239
1.2444609788735235,1.2152418918630208,1.1796605126248056,1.1584848773222973,0.14903899833336579
1.241190384639918,1.2121919249361721,1.234085143220006,1.2326032096823292,-0.38307894557580385
1.2648511971285643,1.2320137193778085,1.253911864466158,1.2468499333123482,-0.40665871759694283
1.2082965869689213,1.2388747895370644,1.2303921930985149,1.2416517492014125,-0.32494236084963163
1.2027105040043191,1.2023155998625144,1.2066282641763377,1.1919572392270916,-0.45109123814370117
1.1886506222825175,1.1994532958883024,1.211883510655016,1.2147036652183654,-0.5456969993568612
1.2497071900238763,1.2261701066428534,1.2212254977495764,1.1929216311613358,-0.5896414498302365
1.2776349169327148,1.250977783480332,1.2887593944878757,1.2761947641486604,-0.6539469499820684
1.1975105847091583,1.2286507514151535,1.2235612016813704,1.2393773953003129,-0.29867366745766105
1.1304826663051466,1.1828504544860667,1.1552476532057834,1.2044867311024772,-0.15706439947475453
1.1351058786817527,1.1160598557949635,1.1264441075569553,1.1088771586497481,-0.3835942314525354
1.2104149619939386,1.1803700583218772,1.1982599226168473,1.178271590174133,-0.812843696251941
1.205792346931593,1.1878122548472458,1.194367292712389,1.1952345134043647,-0.8373379192655894
1.1351058786817527,1.1605237107630695,1.1636171288418096,1.1794281518239278,-0.6847135084741007
1.1046736130784556,1.134379224884493,1.1192428368894474,1.1561037775013334,-0.4455156272310388
1.0472770884685767,1.0609094259087328,1.0406153546870671,1.0628069942997511,-0.29328675278154825
0.9654196489180532,1.0506048999338078,0.9939065538712262,1.0736021839828893,-0.3142175199434334
1.01684542017954,0.9876303407429189,0.8430736189556121,0.8237823893710424,0.6136290909742413
1.0574848905241336,1.0309483432115452,1.0157033222184242,1.0408317844907782,-0.27856481755690055
1.062685407133555,1.0366736930192513,1.046064761295436,1.0257967027710104,-0.2226381560626264
1.0257053826061808,1.0591924941962338,1.0371127682071921,1.0574101638665259,-0.4327840744246113
1.0904207988504986,1.0736950522106175,1.056185164137519,1.0514340304042817,-0.5008163252482976
1.0840653751183165,1.1032746926779349,1.106787849568383,1.130081645098135,-0.5560898074622077
1.0251274810591051,1.03915498488052,1.039642855338941,1.0533622194018215,-0.4280158656779544
0.95058863448589,1.0290409013780184,0.9800880127658367,1.0315799896038318,-0.1979225778484101
0.9147635170812766,0.988202691945038,0.917030220307446,0.9440659252553387,0.4322049170793717
1.020889237723419,0.9983161177146076,0.9872884206579293,0.9953397798655718,-0.28798692867615067
0.9355646875475713,0.9406850314764087,0.9205328669725475,0.9706664656360441,-0.03602120688886325
0.8625666131094281,0.9195028317045569,0.8917289253952452,0.9461857468821795,-0.18791986292439203
0.7834054501309977,0.8210338673989278,0.8060953581880412,0.8020001286717059,0.025488323065632874
0.8695008343600767,0.8487047389894755,0.8115447915753615,0.7913981736348661,-0.2606005729600018
0.9561735228219711,0.9332426411305277,0.890950460635327,0.909946572043275,-0.09121122730583807
0.9760124200145305,0.9523262210712662,0.9526462356528904,0.9400178024825097,-0.5753767401018436
1.040728732230239,1.0187359628674897,0.9941010216449202,0.9766428157372405,0.2936474478452768
1.067694185865342,1.0544220113669174,1.0573537227670589,1.0344717373803582,-0.20894316381766204
1.133949776930471,1.1130059725875039,1.0943309683580262,1.0730229021981512,-0.46802672537402673
1.1607225967165486,1.174454303357405,1.147657868635312,1.1208285581022006,-0.16809587176534585
1.235069406754999,1.2030795666927547,1.1974820331079492,1.1800068470576266,-0.31200033916397574
1.2475879190274684,1.2248335654500537,1.2469152666767176,1.2343650784026892,-0.48591295133465984
1.2645379057989092,1.2334214124976364,1.2323190326084905,1.2014031048030562,-0.30763673869376645
1.3292542180146178,1.29601457455252,1.3167855877966839,1.288531988557988,-0.12225175821824535
1.306333776551915,1.3074644463670402,1.3237918630958294,1.3243855948759995,-0.2666080079524603
1.2454698426595814,1.2773129355242365,1.2790285200487792,1.310699314161924,-0.077619655113598
1.2396914245030841,1.2172008689689064,1.2311513324759187,1.237256854057734,-0.5184793816214729
1.3192381538366953,1.2860911149059202,1.279806963977967,1.2476661087319776,-0.5599000199309975
1.2541365739229362,1.2824649461758995,1.2794173189547486,1.3041449394488782,-0.6155400082966674
1.1919253977159467,1.1933473201993574,1.1959250890983582,1.2050660543174878,-0.3314614529450419
1.1978958524072087,1.188194462043079,1.1904753585672356,1.1819343444181014,-0.5394645803900551
1.158411587842506,1.1580432286688582,1.177824935271353,1.193885737468715,-0.5579568115719147
1.0748201449936252,1.105564406103707,1.105814500467682,1.1347078643942778,-0.6364979912619011
1.1116078343291045,1.121593886435735,1.1280011606497897,1.1214069057690421,-0.5091552473942774
1.164382042533768,1.1439212506211247,1.13053142432321,1.1092628723654265,-0.6660325810556915
1.065959883909854,1.1483106355303714,1.0968615112478517,1.171524987994903,-0.5805658866069572
1.0617231338598196,1.0591925285543566,1.068252569764701,1.042374776913514,-0.6949720519495947
1.106599652911578,1.0824733811743386,1.074869017047509,1.0635780720476495,-0.7185608959051831
1.1033257734495394,1.1027019137049827,1.1174918557830005,1.13567130751489,-0.7148232589119894
1.0877242236212752,1.1532718033910105,1.113793544680152,1.1385624812563895,-0.3646828768991089
0.9985475937791828,1.0834278036062128,1.0279653464326997,1.091336354641702,-0.40723750701482087
1.019541398094503,0.9937363038827365,0.9687995716251062,0.9884005881229531,-0.2046793546263973
0.9024367426864417,0.9778976737960497,0.9349355445784606,1.0101832467459149,-0.21235783994445362
0.8980067614731213,0.929235389099421,0.908856060338653,0.8879720477647817,-0.3495254888208852
1.0341797786776408,1.0194990703474425,0.9779469158819376,0.9523545209400585,0.41530390319995425
0.9188079319394161,1.051558540076317,0.9452502949450643,1.0022796922094364,0.44307853771054173
0.9247792826020688,0.8994658229032694,0.867790795920049,0.9033932295532818,0.2853665860797737
0.9540554464540841,0.9467924404954328,0.927150911953938,0.93115083062631,-0.3331361320444195
1.0800206616030466,1.0569022658264493,0.984369811393393,0.960450799339359,0.016859099017269005
0.9018588411393659,1.0111024138545186,0.9004871244270246,1.0410251907897872,0.4209012867552954
0.916132561366442,0.9270268560463445,0.8899098912795185,0.8943179727857795,0.15961687390148213
0.8154435951237659,0.858034965966861,0.8374793328163225,0.8734686801605924,0.43999952315838164
0.8627019047894412,0.8754265702845103,0.8655462586222193,0.8848588997633888,0.1458656356629309
0.7081973129288437,0.8507731380666547,0.7267715386871587,0.8458638741510299,0.6416123799771674
0.6321989289599909,0.6739946504308104,0.5901409436448319,0.6387266639471667,1.3657741042477907
0.7199632092330283,0.7103054088877371,0.6741458379103674,0.6738600259983974,0.12090330083168822
0.6896796748806066,0.6992212027817564,0.6950012519766859,0.6923928396078589,-0.3752788963361242
0.7610491719873781,0.7422214120447731,0.7437283920986786,0.7562907463373082,-0.5260090872145575
0.5986361393171856,0.6961636289526887,0.611580618765886,0.7174890830211124,0.04382814574874095
0.5317028952234701,0.5872293141778367,0.5472605869787569,0.5829360778059312,0.5219680796833889
0.536332379399812,0.5688827281509454,0.46949220079793585,0.5676856497528301,0.546108497253507
0.6428075288843725,0.6178071896007079,0.5677258572981093,0.5425894760464717,0.18867790871700865
0.5897627373196827,0.5931538020346939,0.561488895612584,0.6008892052244106,-0.0579625875484226
0.5928493587610408,0.5897139406804144,0.5811748796527989,0.5549446337055604,-0.2693386602217596
0.6557313188826205,0.6384475394320027,0.5577858060125949,0.5348679671839371,-0.3034709063945563
0.7687643816336873,0.740500909568927,0.716051119518455,0.6893037348111295,-0.29663066781963376
0.7533333650268083,0.7592303594206201,0.7468469735125222,0.7603447975605001,-0.06547959243327785
0.7508261384181772,0.7798706605832048,0.7632193795711975,0.7763674435174761,-0.5994863130948332
0.7990485133003696,0.7708882325006297,0.7472368892882377,0.7364070884035008,-0.6346582029555426
0.6865939494106391,0.7078214887448535,0.7004592625407938,0.7184540744210561,-0.3403247329022029
0.7012526386786355,0.7192874871450197,0.7090341488841536,0.7209629045770464,-0.6482606614691221
0.7508261384181772,0.7275058010702846,0.6934423115406847,0.669227528260592,-0.7170295533701077
0.7363594856849456,0.7441325721113123,0.7589317604311875,0.7508857142265151,-0.9684672885724342
0.6337420903521048,0.7074393028153775,0.6628418357593511,0.7219291643168482,-0.6868236404270543
0.5274595747165696,0.5700293265029321,0.5562265080750577,0.590658062156109,-0.2882953744474337
0.42619181095542674,0.4637704556290779,0.4466873836924281,0.44761090314281254,0.26997695647964287
0.44316569029728947,0.4387345626323336,0.44746664767842087,0.45263002844836053,-0.4090174205538127
0.49466761912699564,0.5046685545710876,0.4607209298500087,0.4750233942991495,-0.28656989251513887
0.39108556126337723,0.4100678392670158,0.3999089840311347,0.4323603230741313,0.014453222001261753
0.4200197627012314,0.42325533366740176,0.4149177394149224,0.3935590249916,0.49338604300679595
0.503154558797927,0.4993171684671388,0.4833301476198417,0.4582282851307523,-0.47767019169384467
0.49312445773488167,0.5126949299182495,0.4948296555192191,0.4846753596355716,-0.6154057436668149
0.5494488032470852,0.5285577814075317,0.5283544783053663,0.5238643235507139,-0.6331032733908984
0.6148382886344262,0.5920069675713661,0.6090464656498984,0.5833218045926797,-0.3304091085489
0.6148382886344262,0.6222027333302412,0.6324354524578806,0.6373745458076835,-0.67348971117318
0.5334383918074791,0.6208645039411007,0.5612935922276661,0.6263708130395027,-0.730180229548102
0.5679667399524527,0.5683098222111588,0.5486255106855039,0.5362198638935048,-0.7454392232921602
0.519550536592714,0.5243530325614377,0.49210118903166367,0.5321648736217269,-0.15173373079222865
0.5621790634249172,0.5371575187898189,0.5289389270913795,0.5088062665221939,-0.6581817289830947
0.6129092622300012,0.5862735340359116,0.5536921549097799,0.5422033488246494,-0.6164109140038194
0.6391427072388083,0.6342429893000575,0.6345798440361654,0.611313988695024,-0.6035196951510807
0.7053036239936411,0.680682905922899,0.677459199247897,0.6487640288591232,-0.7452341975736014
0.7186126816899396,0.6997940233149479,0.7109834172603066,0.6867938704847136,-0.7761858235284036
0.6767555862252282,0.6824027382333852,0.6872045271780729,0.6947087931284859,-0.8016997319741759
0.6958517231348018,0.7169939225940358,0.7119579380399558,0.6964460525803924,-0.5395716292165591
0.6887159083212196,0.6787725001818368,0.654850541878888,0.6429737275093224,-0.6557504505506289
0.7461966542418353,0.7265501639371014,0.6768749322219707,0.6640152050319366,-0.5295580279712017
0.7789877138600184,0.7630524879710866,0.7733545151376938,0.7740507914645088,-0.5636830165964388
0.719192375179797,0.7766219799408068,0.7441185961063077,0.7925836673839142,-0.4700425092087055
0.7949981252996247,0.7701240487050798,0.7482119169122804,0.7381448487898078,-0.44171085792291875
0.8343470981843141,0.8177106432467054,0.8156497194539342,0.7999188371019009,-0.7711853732598395
0.8789049500780726,0.8530665349123138,0.8462505450629766,0.865168257003041,-0.7664099069656231
0.8546005314736905,0.8666352509837425,0.8749020632506497,0.8823491879936165,-0.7375829280588936
0.8326113029431749,0.8429374511301437,0.8528775036798047,0.8557090642201791,-0.9743876329941775
0.8065713877547839,0.8056706833150121,0.8240311545374296,0.8219261952288721,-0.946903300385974
0.9066812578218634,0.886702573971901,0.8505389466322216,0.8281039763906695,-0.5208489708996822
0.9174830889095308,0.8926267510097601,0.8943931611093213,0.9130435469815206,-0.4708081804762433
1.0170141614581436,1.0071031343925256,0.9936016843386125,0.9952810854397456,-0.10052447521169419
0.9977253906995448,1.0063387544994882,1.020694220967287,0.9908410620607575,-0.7166449033494489
0.9687914879188209,0.9837872485574662,0.9961354241083319,0.9732737629368491,-0.8603878903148776
1.0868404971728012,1.0636721429725446,1.0179652256761387,0.9875590447418362,-0.45032738126305333
1.0806678516043453,1.0751389704778533,1.0896914758721408,1.0873634138336266,-0.9408178467572498
1.0762253267915536,1.0539326930532673,1.066232662519142,1.0376873960085249,-0.9186297094806641
1.0669538148393984,1.0914428434376737,1.0896544236547627,1.0987745103489754,-0.853676473209138
1.0679193733415668,1.0533585750187995,1.0711121410779307,1.0533457309165288,-0.8018104095744597
1.1513632795680937,1.1207228502656184,1.1423520622822574,1.124097767837229,-0.6741682918700026
1.1368772141213943,1.1523011247273685,1.1675311631494958,1.1701072459508006,-0.9104250519645368
1.206606784925844,1.174883092093377,1.1911472500307172,1.1654674494866164,-0.7128346908806591
1.2276612166386092,1.198231478571145,1.22920777093147,1.1983309617126303,-0.9658999311232259
1.2245704139974272,1.2043555019566101,1.2352580821588441,1.2226881481564833,-0.9244339331414538
1.253930799160179,1.25105170976642,1.253019780035915,1.2224952329737278,-0.5041330244830345
1.2462045392000496,1.2271297296646828,1.263754650060442,1.2414401058748257,-0.8171492363416735
1.1954035586550913,1.2049294996739233,1.2284265689122906,1.2275208718980997,-0.6709785997175586
1.1191065175559667,1.1306751492017617,1.1470370563667556,1.162954540076638,-0.6949194347297876
1.112538449947031,1.1086663566692407,1.1374726781794118,1.1124992401743343,-0.9648947607862214
1.1183335929028235,1.09718392320063,1.129665966307139,1.1171392149159582,-0.9704395271217554
1.1666228669821967,1.1360333617966145,1.1706535616765092,1.145362603154931,-1.0180363384044993
1.0428091777997117,1.1534494423997819,1.0771630580408342,1.1799665209782924,-0.5146746123133529
0.9995418233658574,0.9974762637343249,1.0041659589566492,0.9978648014687452,-0.6171330399859996
0.9518313468049506,0.990969049796525,0.963177710013698,1.016809289499764,-0.5338127652280169
0.9191878238091217,0.9530765672191316,0.9518574831545321,0.9816263202768012,-0.35083366176850306
0.9334818527210563,0.9117391463334954,0.9036483608350085,0.9106805478501995,-0.6005150704614065
0.8919520854711228,0.9488658300290466,0.9095031741506614,0.9708004067010447,-0.5510204104918275
0.8672274562844485,0.8862848062569876,0.8845197878814552,0.9073931789674039,-0.6098609773312809
0.8948499556061492,0.8782477432228087,0.882959079927247,0.8754973464466405,-0.36065856677731095
0.8658760327699689,0.8723148496930563,0.8648070036135493,0.8720173194480415,-0.4064863508424023
0.9220850966298877,0.900256447733403,0.9052096217219645,0.8880626967379847,-0.7130270158909885
1.0391383830115422,1.0235030600081376,0.994015963693874,0.9677073725363362,-0.04302474028387682
0.8538998818460731,0.9523104169492158,0.8782742737665693,0.9736999187206186,0.2781326255497429
0.8822947085066566,0.8864773327562965,0.8829592760461655,0.8749173304359561,-0.3512999591992073
0.8255062498140108,0.8508810955001166,0.8394343630134914,0.8722109824244183,-0.3056554282099958
0.7932482931733627,0.7764345674890774,0.7806845378276935,0.8057107807646618,0.9970326278396565
0.8662627937536709,0.8378674599187254,0.7949336616068681,0.7689818551740468,-0.46907544099638887
