Close,High,Low,Open,Volume
0.3100199024991042,0.30500281478326996,0.2943047806393891,0.29774502983931883,-0.4390327810545836
0.3598243225715454,0.36080274933328865,0.3399887495429818,0.322914166357624,-0.2820475117630797
0.30891258982333253,0.3255356111384204,0.3008535657430212,0.34460118425124153,-0.4312844145165471
0.30306240581666594,0.2919925760500988,0.2903108127854989,0.2903043757101858,-0.6906819121738945
0.2741285232895765,0.27616206731139736,0.27561558640067363,0.29758662152801646,-0.5947208041477327
0.21104233064513725,0.2702056927543981,0.2300909726062427,0.27051731845691984,-0.29109497242852844
0.26748757598789114,0.2615845677493762,0.2598014998058657,0.24392285871549418,-0.47098532238756446
0.27254699669953897,0.25327724586823597,0.2550094000672383,0.2505715096659305,-0.4463986262777206
0.1957053056943265,0.2681676796717233,0.20293562774168278,0.28017327392179214,0.20191586874707199
0.21610175135678508,0.23305769855481376,0.21747175691885798,0.22651013124336472,-0.22317988370782324
0.19491478646205312,0.2191074331700178,0.21236015357149263,0.23030918996492167,-0.3738027332544047
0.26764621677238565,0.25860703858331563,0.21443722522790243,0.2125803504738231,-0.248291391669993
0.2760258670721308,0.3075106487944092,0.29430467888365425,0.2831814576968077,-0.5617722290527671
0.28519628066689473,0.2738108482041034,0.2660314327584742,0.2798570419155235,-0.6891795458501588
0.32883469954015254,0.30907762689355844,0.30340940563798824,0.29552845221610013,-0.5863847961694159
0.3275697223308679,0.3208332450486167,0.31906333013025495,0.3371610715066949,-0.5508916227622928
0.34891447379048557,0.3311782652072081,0.3225774890206579,0.3078756467982311,-0.8016537479340108
0.3675718503607663,0.36832633900806716,0.36203231483138704,0.3521995771043117,-0.6937919767776426
0.3560296350064368,0.38901624331136586,0.3764081826137605,0.38370093284024526,-0.5824320759154544
0.35697879502320473,0.35202555929410756,0.35628216274795477,0.3403274857143807,-0.7929555458604267
0.39808701541514785,0.37976863867318467,0.3634698048566143,0.3593229099176239,-0.3874607769182797
0.44931480941862284,0.4628420337400764,0.42225213282969204,0.404279603118155,-0.35906365109190075
0.47176662949126674,0.46033423929925466,0.4605888816686714,0.43894723506915573,-0.6422624750096608
0.46117284196546904,0.4488914675191339,0.43678783921800335,0.4481281967572516,-0.6540116079571533
0.4943761140974237,0.47741864895749275,0.4861459200167453,0.48422026750842206,-0.8701121277976167
0.5255238897878203,0.5241280251732379,0.5049950136823387,0.4840622632707218,-0.5661148623378579
0.47919760789973476,0.49779542582162173,0.5013211807330595,0.5125561169555014,-0.6869786623426937
0.49959393153082066,0.4788296501627875,0.49221631569462226,0.4767805787084573,-0.6526219653059242
0.517618453402341,0.5144101665208538,0.4768817899597553,0.49688452574903724,-0.43476776078990714
0.6028402828327893,0.5860413017838926,0.5863002715413876,0.5749257325602926,0.3168847750585292
0.6610248413304665,0.6832217555959811,0.5808693024546774,0.5611537793348579,0.9824774067708107
0.6172280257354595,0.6161359152814297,0.627991042504693,0.6330214905279954,-0.5790041675138189
0.6633963990272866,0.6495219899678389,0.6257548640942342,0.6024697889529614,-0.3301934554268056
0.6202324381310401,0.639333998063545,0.6342209810798768,0.653758878971628,-0.6850420326904489
0.6036305580023174,0.6354152176375986,0.6222406179226506,0.6521755721490105,-0.8349645171242435
0.6094897723305629,0.5921711791181602,0.6067119152062548,0.5874031401634312,-0.8082878132503835
0.6544617500445561,0.638009636790199,0.6339081424794175,0.6110253532096203,-0.7205425978138019
0.6441686478210619,0.6303176096580088,0.6329482306258254,0.6295744936872342,-0.7296233212022855
0.6778978751693021,0.6574755507493684,0.6652642549435464,0.6452702661016912,-0.658178687981783
0.6522449281283044,0.6705050653589715,0.6727832966563368,0.6516117945030049,-0.610241560301553
0.6338757896603129,0.618229876509634,0.6327882650668369,0.6332210262644513,-0.7769949825909249
0.5694266286143205,0.5915432554151431,0.593753541207672,0.5991348852351835,-0.7821118981511022
0.5762357351475701,0.5703504710746143,0.5737559930900803,0.5780488050670385,-0.9272833569781015
0.583994977948569,0.5764728971756734,0.5750360039195287,0.5973909221077223,-0.9756455083415532
0.541398462935322,0.5270237240152692,0.5507190805611701,0.5501458757964919,-0.8448971358082278
0.5605593409493138,0.5581064576787936,0.5783958256588865,0.5596588258368497,-1.0383956353465866
0.5524833047048165,0.5566935099131614,0.568477025316481,0.5491949199057656,-0.9358632915920064
0.5192290234590783,0.5276515329603794,0.5393604417484513,0.5457067467428088,-0.8447234304768241
0.5287303861365723,0.5194888006003933,0.5216028924438225,0.5068645012783966,-0.90461296330087
0.6098063217113158,0.5885604458269017,0.5764756470414613,0.5648899478732627,-0.5628532675513961
0.6541449566010579,0.6700340200586505,0.674542957628867,0.6560507924817812,-0.2519262681260669
0.6188327382863078,0.6343993165161712,0.6372680039477432,0.6546242010123761,-0.8317324892027014
0.6389435085053036,0.625608613762655,0.6484667334152361,0.6405143370084802,-0.9976247765512851
0.6028390625190625,0.6424053325787489,0.6228697677339445,0.6524046766839343,-0.8751292551886897
0.5697434220578187,0.5858919256289304,0.5809551830052193,0.5992936026570179,-0.6027666872640243
0.6009385459208183,0.6204276125156191,0.5823946957049174,0.561243482507375,-0.30922870026963317
0.6345093765473094,0.6245093333663119,0.6207901140860214,0.6162573543379103,-0.5080880420037573
0.6408437810408023,0.6221548806917919,0.6179105394663467,0.6148307240836256,-0.44392794512786254
0.686132064072803,0.6725457191310539,0.6454265729631448,0.6302087811381254,-0.46253289487862603
0.6726724917907985,0.6769416339695775,0.6876615007830802,0.692357098017878,-0.04150997806642874
0.7106769662497929,0.693895773327695,0.6855817755234689,0.6763446678555921,-0.5090951633400869
0.7404470077425411,0.7186984612659403,0.7238165681729668,0.7120160834013317,-0.5036086619684126
0.7174860727830425,0.7617116045748713,0.7441340496985952,0.7434071106200936,-0.4710204330396567
0.7349048309205392,0.7524499206586415,0.7420544228179563,0.7359558639874716,-0.6203275570973086
0.7558070966227899,0.7334547063425495,0.7447739652690554,0.7364311490722827,-0.7760266677648026
0.7246117286970449,0.7402050449158174,0.7450937474051639,0.7535535592648099,-0.9018004152753771
0.7146354199170489,0.7044131755998718,0.7148576446386069,0.7223209933342349,-1.0200327643023537
0.7640415295890363,0.7446005743867271,0.7687708973310508,0.744516690801964,-0.9218430538328644
0.7892195305275319,0.7668920381452455,0.799486951886415,0.7787615993916953,-0.9551796940299019
0.8294405828400326,0.8066081440444653,0.8097253529686159,0.7931885965822152,-0.5994884611160451
0.8495513530590284,0.8268586777559909,0.8466804916198563,0.822201545445987,-0.817056236628152
0.8410006147747746,0.8354928844338293,0.8609187905333123,0.859141691074639,-1.0147458392688877
0.8113887259410302,0.807393363477495,0.8079658353292756,0.8296532395886534,-0.9180363199744443
0.8256405258945259,0.8059805576925593,0.8111653419689595,0.7930301350354927,-1.0311591451574735
0.7839936590235375,0.7599845797283789,0.7804491683771193,0.7770174184217826,-0.9881615318479021
0.7645162316287929,0.7651648082122916,0.7873279555548452,0.7917616176240712,-0.9895049762726941
0.7534318779847891,0.7604555480578413,0.7756497878620218,0.7738466980147662,-0.9435118699609387
0.8398920817852761,0.8191669363497068,0.801886492154751,0.780347052924953,-0.6051098613089159
0.8343496609005288,0.8273298093042659,0.8402813896021506,0.8272746837005751,-0.9573085083041251
0.8346662102812817,0.8127304037959827,0.8436408341476639,0.835201731095486,-1.1027460689154025
0.8543022784605209,0.8444411093802054,0.8695577095583624,0.851214813869717,-0.9473943689107157
0.8726711728657669,0.8562147405902494,0.8677979295688384,0.8464585485217327,-0.9881005501890051
0.8571521991382782,0.8516618358759319,0.8681176546779031,0.851055819166883,-0.9005789341683793
0.8313410994382768,0.8293705742303626,0.8510001290445738,0.8345678216236503,-0.7919040742267175
0.8362499334360276,0.8160272309922514,0.8414012425104241,0.8337750303740143,-1.0947371443802605
0.8115473667255247,0.8271731114959581,0.8388418305043682,0.8367876527243603,-0.9697339832866573
0.8113887259410302,0.8110038764270558,0.8239637508160305,0.8030182964222119,-1.029150446271987
0.8850224562210184,0.862493759754555,0.8621986509825303,0.8367874101769225,-0.6705875316027978
0.905132494251778,0.8827440462136309,0.9052325860564576,0.8891053554702778,-0.8497091430739199
0.9037081440697627,0.8921635618000862,0.9173916745018857,0.9016307112950991,-0.9002740258738942
0.887080881415521,0.8905936374091115,0.8997936176125292,0.9144722075535071,-0.9750634106884453
0.8698205199997734,0.8995414224715492,0.8937145268678016,0.9051183224414364,-0.6662689213954542
0.8435337420090337,0.8386321500565239,0.8481200879088348,0.8320308264522519,-0.3687634307146419
0.9667322227455037,0.9526014246868915,0.9513069732007555,0.9285823586116065,0.22407069021726503
0.9656234456932599,0.9455370988546917,0.9729040590660006,0.9523632491802185,-0.8357831496967095
0.9382286228385125,0.9406704725447015,0.9647452192443462,0.9614001859921234,-1.0323270363218044
0.9665735819610093,0.9483627173973279,0.9695444525717015,0.9609246378917091,-0.8771453457904063
0.9695823874860066,0.9571537341006433,0.9738640363794727,0.9740836127692725,-0.9549394632524287
0.9546767434376482,0.9526131448138283,0.9589303817414881,0.9742443099982798,-1.0291689255625618
0.9467478770286128,0.9392510719319804,0.9664595055733881,0.9669411758639438,-1.1812738142132466
0.9467478770286128,0.9381505648508586,0.971746148427331,0.948366303086386,-1.0917675223848813
0.9565794566006008,0.9348495344389753,0.9496386657095607,0.9439212984795599,-0.7990315366014389
0.9940023295373639,0.9711627681980084,0.9842421111373457,0.9644013082100439,-0.6596034412851043
0.9957466459785673,0.989240567323722,1.0220494477756632,1.0182209181023967,-0.8393016066221618
0.9805237203612199,0.9628312744853189,0.9981794978117712,0.9799597344698666,-1.064776670571249
0.9386608579605737,0.941923682660223,0.9634159195001655,0.9664651769783646,-0.9321618896898631
0.9431008474244569,0.9268325054541454,0.9512407946619951,0.9340780492372709,-1.0357161382132327
0.9613369716962183,0.9500981774698781,0.969984524167604,0.9550347746716003,-0.834018377446811
1.0000277505952107,0.9794941753313859,0.99273260020737,0.9694816268928609,-0.8566240936070304
1.0296808860329236,1.0301124132272832,1.0481622401425015,1.0272703902848814,-0.8357535828317897
1.0288881702359418,1.0357717707263507,1.051206032350194,1.0331446161139197,-0.02893112497212529
1.0739221398872605,1.0478757572316741,1.0539292555852746,1.039018499869916,-0.5966796089486672
1.0875591457851537,1.0739707134702265,1.0912558713306333,1.0918854506725522,-0.7252197062582976
1.065834876756476,1.123802611789927,1.0717112872728662,1.1172870119168221,0.38354881580731676
1.059967608357633,1.0478753161670151,1.0619388346061733,1.0750566132960933,-0.6715835653647825
1.0379267899482025,1.0650107247681055,1.0601774148151892,1.0507669247857716,-0.7252437293360449
1.0815332366018162,1.0591936104845248,1.0624196186182628,1.0421931670456004,-0.9420002639919156
1.0877177865696481,1.0810445296081275,1.1132034105479942,1.0993470981998401,-0.9668401263826351
1.1325933594992177,1.1071397757911814,1.1186503440208517,1.095695865649656,-0.8669743442580065
1.1249820187219166,1.1112268624976942,1.1421998298180271,1.1199861086442033,-0.8548851923639366
1.1351306358001483,1.114999800235504,1.1354715197805114,1.1290353739961159,-0.8080623659053703
1.1677962377040392,1.1484832393645894,1.1636667103937264,1.138402392003341,-0.6607768762366075
1.1505117140764993,1.155871269334128,1.1715162819800387,1.1823783633066058,0.0008260766405628969
1.1519389930114592,1.1418807774095512,1.1737592770639445,1.1455463999190993,-0.9496839530129402
1.1352890325218974,1.1310338240392814,1.1446024875880714,1.1533252840454553,-0.9549209839618539
1.1834948416121247,1.1568147422927157,1.1619044773501104,1.134909637119489,-0.9229592029835856
1.1784202890102635,1.1648316368917995,1.183371114752633,1.1636449737248262,-0.8890681840693024
1.1560617009063534,1.1725342129539398,1.1868952879337233,1.1839659612594367,-0.9812909316121713
1.2003031988234356,1.1778791984054486,1.1939444285110752,1.1690427775193508,-0.9324667979843482
1.219173154044939,1.201616102440044,1.2248631995146035,1.2014296445739725,-0.9234858627649689
1.2245645000902985,1.2042886826241361,1.2463299864788036,1.2196871625295889,-1.0134707682192228
1.2940186558557198,1.2736131579546923,1.2834963157306878,1.260170933410019,-0.2979101347925348
1.270074636157846,1.2641814917475374,1.2915064597635886,1.2943043294949819,-1.288610773517289
1.252156037517819,1.2500334577037766,1.2732436286281272,1.2592185428446965,-1.0028821347198313
1.25976737829512,1.2349424980950632,1.250495194280862,1.2317529091035766,-1.0366253193095156
1.241848291529602,1.245159848202785,1.2671556925451382,1.256677842364393,-1.0055117377686331
1.2090247810294528,1.2030312390888216,1.2158919352540891,1.2225449010366154,-0.7626162465946307
1.2006204803924247,1.1921844246857662,1.208843267554267,1.22095739362753,-1.0080969905200552
1.227419057960218,1.2299120881860495,1.2388007004081698,1.2292127621562183,-0.7473153939986511
1.2396282967976606,1.221894476152303,1.2597863562505531,1.2422306286216154,-1.1059596175463695
1.2420076645023328,1.221737776824405,1.2573841080375157,1.2379447013065419,-1.1016798138492332
1.2943359374247088,1.2710982296300173,1.2923074596767352,1.2644573462608704,-0.9363585365794126
1.290212741404324,1.2712551494921411,1.3020795012498982,1.2874775268185807,-0.9763920716807774
1.3119372544957468,1.3325627247173601,1.3057641575686987,1.283508644806805,-0.38221820218219343
1.2806989315268158,1.304896005941843,1.3033614437310328,1.3151018975896365,-0.768917684680656
1.261828732242567,1.281315968998629,1.2830157143218588,1.2993846185923614,-0.5409460685749061
1.2746730223434783,1.2803728881171366,1.2993563003964106,1.2884302235949263,-1.0313864404315443
1.2884684249631206,1.2729843213783483,1.3100894967838586,1.287159914019964,-1.1809689059187614
1.302422956492748,1.2918483379918588,1.3164978632719897,1.2925578925225445,-0.9926889580387415
1.2821262104617757,1.3163716564063386,1.3041626935921702,1.3298668920620744,-0.9929051657384673
1.3235131505089384,1.3074113260595288,1.3296343864263502,1.3084340926480724,-0.9775451794126483
1.3333439978926902,1.305210074197779,1.3475762742234427,1.330501224679179,-1.1524941670719682
1.3200245176265315,1.30898312098121,1.347897176245094,1.3333594589120563,-1.2199250983796122
1.2719773493207986,1.2846170907345849,1.2929483869307992,1.314307922570132,-0.9387774757156611
1.249618517154143,1.240443992357168,1.2743648211083092,1.2592182164113075,-0.7383529380698467
1.1040504654902208,1.1620019661291294,1.1338690366954682,1.1631685072663451,0.2699603125018012
1.0542594688687754,1.09519275763916,1.0606578747096693,1.109349234051562,-0.06679888721811711
1.069323509638883,1.0502337094104384,1.0643422550399135,1.0706116253327682,-0.6166150676208203
1.0437935702215548,1.0606086618426886,1.0552107230150198,1.0893451823638174,-0.7541841463053245
1.040304937339148,1.057779146669084,1.0646626831684478,1.0672775204324165,-0.8593608765411663
1.0412577582970965,1.0280876121206666,1.0516611098553683,1.0367872576188042,-0.9092327859445837
1.0677749315194711,1.0449305549948986,1.0638525293602976,1.0471203214973637,-1.0628418888480615
1.0358588463066303,1.0416247063925863,1.0596816723100257,1.061586926469897,-1.063821291248529
1.0218860100710998,1.0268281158238013,1.050858797482632,1.0337665293452125,-1.0020579583601927
0.9810782309187146,1.0106149175363095,1.002412998315464,1.0339255473754259,-0.6491404669616216
0.9888587071785613,0.9726789284135832,0.978029741747837,0.9569819830544494,-0.740588932229404
1.0102944940422043,0.9888921900017756,1.0065838377151841,1.0010178503182974,-1.0141249351055728
1.0323658202948067,1.0132909193934092,1.0468485518234485,1.032653765654332,-1.0922498318688851
1.0941332198946059,1.074209168627164,1.0802152387078277,1.0558640841599014,-0.8956560511592381
1.018869150475505,1.0671256692151194,1.0429983867409536,1.090043405556708,-0.8545765882113365
1.0542782617001694,1.0364303853836536,1.0399507559279069,1.0377410657771795,-0.9191838839191427
1.0793662034856213,1.059097483148067,1.0837443168419914,1.0808228056042544,-1.0601605437856503
1.1417684102861438,1.1269413950024383,1.0989836099191133,1.0746225716938165,-0.8904615225786464
1.1978196163264878,1.1733779307831715,1.1830421321414986,1.1579252173048027,-0.7461382631890329
1.201312886401057,1.1933689487123755,1.2269961408623302,1.2040276258046456,-0.746496761426185
1.226559957096494,1.2059619313876662,1.2398295740062135,1.2302585646226807,-1.024829988135586
1.2303709968655427,1.2069067079121645,1.2290820316286368,1.2110229235698264,-1.033193715049765
1.1225557909701323,1.1891192398640533,1.130585979050695,1.2129303646052583,-0.3591468078994876
1.0376053593125423,1.0216335320599592,1.0033751043933332,1.002766131639239,0.20877722933751547
1.0474503623355258,1.0535883732834443,1.071552623369226,1.053161577783224,-0.6585944720197172
1.0661868152353084,1.0545324773205766,1.0643335926794066,1.0805048417914713,-0.7805245270907222
1.0175990479485675,1.0518569794403183,1.0239092061811153,1.071284772446437,-0.19995880717146108
0.9844126161460437,1.0073092057016977,1.0104336242563914,1.023909878466055,-0.31272498204639565
1.0087068658835323,0.9884200535422715,1.0040171889975054,0.9840075673571035,-0.7446248092909523
0.9971153498546369,0.9947163801145398,1.0078672560998347,1.0234330896804358,0.14809678287686576
1.0441157330454514,1.0400507289210623,1.0455649097320217,1.0234329531763509,-0.627063258511843
1.0615820834182963,1.043985892171693,1.0609649096879397,1.0399662949924329,-0.9122116475852502
1.0047371853299891,1.0450878698368613,1.0332128603610669,1.0676278826052692,-0.7900764723888644
0.9799665251135262,0.9915682093665739,1.0085088195323053,0.992751180504888,-0.704855528044808
0.9936220797800679,1.0038462786892706,1.011556796451148,0.994658813102039,-0.8216908427043255
1.014105533811253,1.0021147759915172,1.0131608467602835,0.9871870333477886,-1.0166972523535924
0.9486862233523903,0.9742530454189717,0.9732173395012134,0.9970437122663736,-0.6763789412689571
0.9243917295521564,0.9402520413714193,0.9313484167553974,0.9620690433479435,-0.6332686042868791
0.9285205390156849,0.9243538416212757,0.9084089306908673,0.9099257472675413,-0.8296554169420878
0.9367769376290151,0.9407242360524282,0.9520418104227666,0.9525304732702672,-0.9124463345755508
0.977108306302426,0.9600857799167847,0.9615063816681392,0.9398125279105872,-0.9059730390871793
0.955672519438783,0.9495395705721676,0.9597423409398025,0.9563460499881221,-0.9534629679354979
0.9756795629909939,0.9586694009924182,0.962148449383771,0.9377460466914546,-0.8901584622132188
0.9955277216959649,0.9781882398669487,0.9895795888580845,0.9806690562787431,-0.9731748271916951
1.0364941416328446,1.018170619621178,0.9976002422010054,0.9808280020292128,-0.8124752204946455
1.0603119808913588,1.034856224007318,1.0396296597703458,1.028679223330062,-1.0865840813786347
1.050784747562855,1.0454027160535957,1.0741191383440507,1.0491870111233024,-1.0624279527391849
1.0731738435099372,1.0474494625878243,1.0685050257620263,1.0507769330845345,-0.991225398225213
1.0876233342871875,1.0866446668096503,1.0916048149795847,1.0805052646666415,-0.8213637592611506
1.058089301469218,1.0801907752330608,1.0771674269650218,1.1019666679033135,-0.919599667957077
1.0560245306433358,1.0353282568855393,1.0510189301493027,1.0277252359275428,-0.8994590891595431
1.0310954737051239,1.024939395128026,1.0235881339106225,1.0261357270472016,-0.8064639072706453
1.0102944940422043,1.011716757321475,1.0285608547229275,1.009125449434723,-0.8579287315216151
1.0042607748510148,1.0158093131545134,1.0298441705964845,1.0164380814811251,-0.774060471247638
0.9632943549141352,0.9777160325095311,0.9889380364033107,1.0048332173793444,-0.683763265782669
0.9651997527672869,0.9555210559310495,0.94546503882869,0.9348846960827255,-0.8354634579697645
0.9721862929164249,0.950169087770111,0.9698484087740965,0.9689051300115867,-1.060236308877007
0.9350306686858487,0.940567049827276,0.9570150707889648,0.9503052234862206,-0.8137151808922183
0.8681818827273178,0.9141219756175911,0.877127475675514,0.9262998391943337,-0.5648305516429055
0.8893003880219718,0.8760285539049616,0.8957359252747142,0.8712949314636,-0.7889141250117061
0.9221683179417796,0.9108158069412104,0.9284603582944271,0.9048380334180227,-0.9250713858962915
0.9297906415426225,0.9065660973366302,0.9129003740148212,0.9100846701313633,-1.0412137271592519
0.9806018204397403,0.9589840061004974,0.948512882726439,0.9363152927899431,-0.8178194313288935
1.0377647322852728,1.0148651581197057,1.034175766371493,1.0081718681537761,-0.4408437515309193
1.0231563566607826,0.9997538966356171,1.0003278933341502,0.9878232570343592,-0.39595940265365526
1.0641227765976622,1.0408377896776548,1.0462069111939862,1.0218435521300036,-0.6901940589027185
1.1052485695072725,1.088218942884858,1.0904820932833026,1.0663563905128388,-0.5665916280346892
1.1222382653383978,1.1041171901590592,1.1325110147349269,1.1167512514827462,-0.9581622515286834
1.1146169179885363,1.1146639824183384,1.1360404789016332,1.1264489656722678,-0.876424653457987
1.1818710921671371,1.1570987281758551,1.1675106311320969,1.1463580648374396,-0.6478376769760944
1.156431944091089,1.1485870003502274,1.1784332753706908,1.175806950999653,-1.063730742724712
1.1984065872291174,1.1813718200017491,1.2120046280255885,1.205733457921625,-0.7591754026895927
1.2074693691531706,1.2032810140818138,1.2357777490027284,1.2081215877038916,-0.8759257126124659
1.234498341952599,1.2262931598243851,1.2497520478104145,1.2355009364341385,-0.8644242021586764
1.2341803281953738,1.2171512992086049,1.2484672818133329,1.246325353735762,-0.9289206221230336
1.2621633422664778,1.2412670051737,1.2695096151118879,1.2405948216140317,-1.0105547361665108
1.2492846393184684,1.2351196959893518,1.267260633494464,1.264790613401377,-1.1652374858523877
1.259937490028647,1.2573439816714596,1.2847692960184258,1.2660643695216824,-1.1378290020717636
1.2386320326710352,1.225347171252438,1.25938975561125,1.256194545440672,-1.4255404687479032
1.2357701529187541,1.2217221570915922,1.2537678201295368,1.2410722893741792,-1.1205527133133322
1.2454687182945121,1.2281844736104321,1.2617991233517132,1.238843626212881,-1.1600466531299112
1.2290925962052623,1.2441041383756137,1.2548925140051876,1.256672402870455,-1.0750640916342704
1.23831401891381,1.2162055512926957,1.2423632597269476,1.2397986883475685,-0.9682500962534965
1.258824563909732,1.2357502283693336,1.2590686089739762,1.2475989109762031,-1.0258149343232257
1.2300463934141925,1.2119499328263639,1.2304768420809709,1.2420274006744527,-1.0681288138815275
1.2934851346943275,1.2805137460275258,1.274328142851218,1.245688698142606,-0.6386904281415414
1.2759958424234172,1.2861879658207753,1.3053294364824877,1.3131823695575093,-1.1106274863455778
1.3069993770312964,1.2899705790299327,1.3291020045136381,1.3001291147848946,-0.9925817781534073
1.3298949031750342,1.3055751956703918,1.3303873585499053,1.3092027557412613,-0.8835613554779957
1.2896694577331167,1.2661709163908494,1.2942463911290698,1.2918521463861754,-0.7437396512724168
1.3139959237529948,1.2855580298156772,1.299065384245573,1.291374715184823,-0.8961346647851268
1.3656686441412906,1.3372564393507802,1.349341608651702,1.3233701012919938,-0.5689163227890058
1.368053381226361,1.3627904816464163,1.3703837685318627,1.3700109658633217,-0.634935436296731
1.3594677419695185,1.3435609532520378,1.3838764188985648,1.362210827844216,0.5001568351927635
1.332756782927315,1.3156628684954803,1.3419526988065886,1.3392885601989697,-0.8396804320789463
1.3494511628365353,1.3207064588381412,1.3660468353905102,1.3404028847078664,-1.1175683078854932
1.315903518170855,1.3322127223173927,1.3490204757975774,1.3521825017170632,-0.9045261106351682
1.3135182929602938,1.322755590192264,1.3276567437067084,1.339447835116062,-1.0109723681335026
1.2963470144466085,1.2964332258257636,1.319143373743358,1.324802621553452,-1.1839329841269681
1.2876024903425258,1.2724753573860974,1.3168948068682758,1.2998111254079026,-1.335527844357787
1.2891923150659061,1.2663282706685466,1.2889454551350583,1.2819826560069416,-0.9813094109027461
1.2960292447521287,1.2846121230101757,1.3223561758714235,1.3082479137041672,-1.2407179961344386
1.2793343767174177,1.2805134774956588,1.2992252774210649,1.3044270048214832,-1.0821860102218193
1.1697875456435634,1.1865732549341126,1.1732931916114195,1.1969783010515729,-0.3456033358371768
1.147687175924261,1.1462227894082249,1.16590402908665,1.1503374352497662,-0.7904774729943388
1.1104827391446097,1.1022472747380734,1.1249442496247712,1.1173864841511347,-0.5397301312550806
1.0988758471627555,1.097045706715913,1.113539418212748,1.1148396012392061,-0.7186152078068446
1.1685152465519173,1.1418093387318764,1.1349027741453357,1.116431083448266,-0.7769875908746949
1.161837933901171,1.1347167310798705,1.1546603798879829,1.1455621437600114,-1.0782499213293752
1.1785320697476458,1.1544187272920647,1.1737748416337193,1.1524068489958936,-1.0052363963390678
1.1689923892191278,1.1646641534225006,1.1689560283083802,1.1872679493792573,-0.962078013201495
1.1742394941819698,1.1597782783534627,1.1941750199034964,1.1796274628182752,-1.122546628766359
1.1378297257012633,1.1206885482076478,1.1257471285276632,1.1175457579147436,-0.6576390926969973
1.122724926452678,1.0997251169553643,1.1156275857798255,1.1033782807218369,-0.9955440084325565
1.2173270634389137,1.1976066150005997,1.2044551937618293,1.180104979384047,-0.42844414755519195
1.2639122958998434,1.241897379172555,1.252483080803605,1.231680579220766,-0.5996510788731039
1.3009580918950003,1.2951725958938711,1.3077390195053755,1.278958231561353,-0.758704180779934
1.321467904702686,1.3017921913916488,1.3329573930679275,1.322255860869091,-1.0872345524068696
1.3106566572707583,1.311722488349009,1.341149593015826,1.3286233655670512,-0.8788676156719828
1.3054097963706615,1.3099886576230042,1.321392387428112,1.3254397229221595,-0.856862476455446
1.277585423084052,1.28618774758049,1.3025985690632067,1.310316959946628,-1.0458705083841153
1.2666152908048844,1.2458379612646582,1.2646908480430301,1.2743418128512518,-0.9987187505533165
1.207945779632145,1.2395327667279397,1.2307977594429758,1.2573087309151336,-0.8376939083421494
1.1500724011348222,1.1654526769864009,1.1806824400183809,1.1952275200431466,-0.8449303985312625
1.1891849204578246,1.1630880490220838,1.1721689636074843,1.1466764806022194,-0.6708998316135129
1.1731265680630547,1.1690776225842956,1.0987617956760165,1.0809335308110735,0.024523918873756295
1.2022222641903284,1.1993402896739476,1.2046155947246442,1.212896642465877,-0.5825059930777539
1.227979670086347,1.200286113245131,1.2195542871061726,1.1923622039756594,-1.0662568617462946
1.2297283796569674,1.2277115862985535,1.249109560226092,1.2525333815852255,-0.8824211832495272
1.2123979722332967,1.2039109566091735,1.2288704288640346,1.2326353412779738,-1.1129872917519867
1.2246562676825599,1.2148253685704444,1.243164718207358,1.2246877743671825,-1.0354999305135069
1.1975923939105426,1.1939929132972678,1.2237036623263724,1.2210217990094243,-1.0978361214096635
1.1640020382644214,1.155169688644416,1.1709507129744747,1.1787846681664842,-0.8253109357279395
1.149833463707099,1.1444377988933583,1.1537416739536426,1.171612282002304,-0.8604031085295881
1.145217016878309,1.1280248264362365,1.1362110942953005,1.1434009138703969,-0.6607528531588602
1.120541053007052,1.1337060042999343,1.141357284969999,1.1413284667738905,-0.9514893797021035
1.1086012594405048,1.0955134378195386,1.1144981933973912,1.1153483395550983,-0.8782337760052652
1.1207004259797826,1.102773267289729,1.1251132542400395,1.1177393073660447,-1.1024965984926418
1.1533355200405015,1.1354419023568803,1.1540631059762143,1.1422846207653412,-0.9036132336807704
1.1238844685559601,1.1367045425162168,1.1503640650011497,1.1666710798465894,-1.0361559453289142
1.1022336624136406,1.1007217111197845,1.1249524417457528,1.122521137897329,-1.114735432640368
1.1256353746912886,1.1190285448597261,1.1074213925576635,1.1043507472682985,-0.8661612554727128
1.1063724784497297,1.106403002958458,1.1165890725055976,1.1268241799036707,-0.9653026494068071
1.0957064483513006,1.0977232718737362,1.1069391478660509,1.1070605287280777,0.6558614896474301
1.078353831217801,1.065527753893148,1.0723599624331293,1.0796458028156257,-0.5119298865142696
1.0057600522958605,1.0082392742374404,1.014620836469281,1.0254542724632543,-0.3636871695937294
0.9264796863388495,0.9315389568271051,0.9475535207946654,0.9395448335501934,-0.11195672959588904
0.9105599615834531,0.918913578361343,0.9324351743053856,0.944326488075624,-0.6024839541182291
0.9086494384126486,0.9108643876530305,0.9293793166573072,0.9138833135058578,-0.5437678562456864
0.9361906989146216,0.9577370472147635,0.9366169597403969,0.911492811607074,-0.46339218189035675
0.9683484062453848,0.9684687016831106,0.9866358454756324,0.9742910478970777,-0.7586006967527148
0.975989766740367,0.9629448786565696,0.9699090309117262,0.9776379951576314,-0.7644050419222765
0.9425587840669764,0.9496883807118994,0.9658885000163059,0.9715817583708608,-0.8999820530828115
0.9723283374342339,0.9673638485944885,0.9866358454756324,0.9738129069455871,-0.5225462389495235
