Close,High,Low,Open,Volume
0.2674875795208837,0.2615845713068241,0.2598015033457577,0.24392286224530652,-0.47098532238756446
0.27254700023540007,0.25327724942044416,0.2550094036045001,0.250571513199373,-0.4463986262777206
0.19570543121799386,0.2681678098478323,0.20293575364849264,0.28017340473754465,0.20191586874707199
0.21610163282927097,0.23305757891689569,0.21747163839907996,0.22651001207454252,-0.22317988370782324
0.19491478995389952,0.21910743670067404,0.2123601570853453,0.23030919348730097,-0.3738027332544047
0.2676459762427227,0.2586067989374949,0.21443699116998607,0.21258011643855756,-0.248291391669993
0.2760253824844733,0.3075101563584886,0.2943041902864531,0.28318097133974507,-0.5617722290527671
0.28519628420992754,0.2738108517692628,0.2660314363017856,0.2798570454649559,-0.6891795458501588
0.32883445904518127,0.3090773884939701,0.30340916822797565,0.2955282155210676,-0.5863847961694159
0.32756972589792493,0.3208332486434346,0.3190633337026742,0.33716107508741505,-0.5508916227622928
0.3489144773696443,0.33117826880855095,0.322577492595006,0.30787565036296155,-0.8016537479340108
0.3675718539505031,0.3683263426328405,0.36203231842739086,0.3521995806932429,-0.6937919767776426
0.3560298826523751,0.3890164949840501,0.37640843245996836,0.38370118370934053,-0.5824320759154544
0.3569783104814446,0.3520250755013373,0.35628167866805643,0.3403270048894005,-0.7929555458604267
0.39808701902218574,0.379768642305175,0.3634698084534071,0.3593229135104444,-0.3874607769182797
0.44931481305470505,0.46284203742446367,0.4222521364587489,0.4042796067355218,-0.35906365109190075
0.47176663314007833,0.4603342429820602,0.46058888531877035,0.438947238705451,-0.6422624750096608
0.4611730896710199,0.44889171411763934,0.43678808412432624,0.44812844308108557,-0.6540116079571533
0.49437636182179956,0.4774188950892216,0.4861461667231182,0.4842205141818494,-0.8701121277976167
0.5255238934671104,0.5241280288962802,0.504995017356811,0.48406226693164983,-0.5661148623378579
0.4791976115527595,0.4977954295280552,0.5013211844055154,0.512556120631987,-0.6869786623426937
0.49959369113266383,0.47882941182265043,0.49221607622629027,0.47678034070469955,-0.6526219653059242
0.5176184570771489,0.5144101702377668,0.4768817936187969,0.49688452941696615,-0.43476776078990714
0.602840286555915,0.5860413055459854,0.5863002752604862,0.5749257362708319,0.3168847750585292
0.6610248450865808,0.6832217594193688,0.5808693061707951,0.5611537830378777,0.9824774067708107
0.6172280294667426,0.6161359190625043,0.6279910462466745,0.6330214942702548,-0.5790041675138189
0.663396646847491,0.6495222366281489,0.6257551080121188,0.6024700306959331,-0.3301934554268056
0.6202324418640265,0.6393340018592513,0.6342209848252778,0.6537588827252099,-0.6850420326904489
0.6036308057886367,0.6354154689304202,0.6222408674966122,0.6521758249682019,-0.8349645171242435
0.6094897760574587,0.5921711828841194,0.6067119189365568,0.5874031438807831,-0.8082878132503835
0.6544619978596948,0.6380098831805956,0.633908388099393,0.6110255966872594,-0.7205425978138019
0.6441691396931103,0.6303180991499908,0.6329487199793824,0.6295749826891132,-0.7296233212022855
0.6778978789349828,0.6574755545565171,0.6652642587059862,0.6452702698506385,-0.658178687981783
0.6522449318794408,0.6705050691743384,0.6727833004229037,0.6516117982554146,-0.610241560301553
0.6338762815265258,0.6182303656209804,0.6327887564571079,0.6332215180728114,-0.7769949825909249
0.5694268763812473,0.5915435057267194,0.5937537913852082,0.5991351361428947,-0.7821118981511022
0.576235738855612,0.5703504748268107,0.5737559968022936,0.578048808779283,-0.9272833569781015
0.5839947375982646,0.5764726574586516,0.5750357646267237,0.5973906803486345,-0.9756455083415532
0.5413984666236124,0.527023727740138,0.5507190842607391,0.5501458794935015,-0.8448971358082278
0.5605591005857221,0.5581062174278975,0.5783955835865222,0.5596585855325947,-1.0383956353465866
0.5524830643366462,0.5566932689649382,0.5684767834253798,0.5491946798456594,-0.9358632915920064
0.5192292711975449,0.5276517818333292,0.5393606915033008,0.5457069973467834,-0.8447234304768241
0.5287301457549348,0.5194885610431677,0.5216026529535104,0.5068642631606919,-0.90461296330087
0.6098065695011365,0.5885606916695084,0.5764758912851548,0.5648901910941041,-0.5628532675513961
0.6541449603532715,0.6700340238737204,0.6745429613963997,0.6560507962366146,-0.2519262681260669
0.6188322538930097,0.6343988286507967,0.6372675160825327,0.6546237092900777,-0.8317324892027014
0.638942780060662,0.6256078888484907,0.6484660024890719,0.6405136079824898,-0.9976247765512851
0.6028385781166965,0.642404839782064,0.6228692795108631,0.6524041820915932,-0.8751292551886897
0.5697431816994342,0.5858916834646766,0.5809549416285683,0.5992933592137358,-0.6027666872640243
0.6009390377683569,0.62042810878746,0.5823951834847857,0.5612439662778017,-0.30922870026963317
0.6345096243511359,0.6245095803877829,0.6207903603710467,0.6162576003265726,-0.5080880420037573
0.6408437847854748,0.6221548844766629,0.6179105432027954,0.6148307278159529,-0.44392794512786254
0.6861320678431523,0.6725457229477079,0.6454265767146962,0.630208784878849,-0.46253289487862603
0.6726724955535166,0.6769416377890042,0.6876615045578133,0.6923571017925345,-0.04150997806642874
0.7106767259713127,0.6938955345614212,0.6855815378176799,0.6763444308853109,-0.5090951633400869
0.740447011543685,0.7186984651117043,0.7238165719675445,0.7120160871867219,-0.5036086619684126
0.7174860765711684,0.7617116084477651,0.7441340535043246,0.7434071144226233,-0.4710204330396567
0.7349043465930498,0.7524494326469034,0.7420539373599918,0.7359553793867043,-0.6203275570973086
0.7558071004326423,0.7334547101976208,0.744773969075136,0.7364311528710036,-0.7760266677648026
0.7246117324892107,0.7402050487751463,0.7450937512114201,0.7535535630728796,-0.9018004152753771
0.7146354237035585,0.7044131794366256,0.7148576484282673,0.7223209971252517,-1.0200327643023537
0.7640412893408118,0.7446003358766834,0.7687706567575552,0.7445164523796156,-0.9218430538328644
0.7892195343563281,0.7668920420214067,0.7994869557225263,0.7787616032135285,-0.9551796940299019
0.8294405866916328,0.8066081479456767,0.8097253568103466,0.7931886004119255,-0.5994884611160451
0.8495516009847761,0.8268589237954547,0.8466807391589548,0.8222017908509424,-0.817056236628152
0.8410006186329289,0.8354928883532592,0.8609187944031419,0.8591416949403596,-1.0147458392688877
0.81138848571965,0.8073931235224892,0.8079655955505879,0.8296529976226072,-0.9180363199744443
0.8256402856812259,0.8059803192017903,0.8111651032241322,0.7930298978210747,-1.0311591451574735
0.7839939069121162,0.7599848255509448,0.7804494158059342,0.7770176656760862,-0.9881615318479021
0.7645162354435832,0.7651648120873633,0.7873279593842827,0.7917616214530023,-0.9895049762726941
0.7534321258560404,0.7604557968427368,0.7756500377627831,0.7738469478966626,-0.9435118699609387
0.8398923297055473,0.8191671825603467,0.801886736397004,0.7803472953006455,-0.6051098613089159
0.8343496647549121,0.8273298132185471,0.8402813934606528,0.8272746875488963,-0.9573085083041251
0.834665970073099,0.8127301655159961,0.8436405932281721,0.8352014908018268,-1.1027460689154025
0.8543020382634711,0.8444408699882998,0.869557468076927,0.8512145739208584,-0.9473943689107157
0.8726709326791318,0.8562145018070079,0.867797689946109,0.8464583106947633,-0.9881005501890051
0.8571522030055898,0.8516618398055601,0.868117658551684,0.8510558230281887,-0.9005789341683793
0.8313411032909545,0.829370578145931,0.8510001329089592,0.8345678254759535,-0.7919040742267175
0.8362501813542339,0.8160274772453008,0.8414014907925219,0.8337752780915004,-1.0947371443802605
0.811546882441489,0.8271726240035395,0.8388413413413975,0.8367871636337546,-0.9697339832866573
0.81138848571965,0.8110036361345146,0.8239635095404411,0.8030180569484356,-1.029150446271987
0.8850224601041314,0.8624937636910153,0.8621986548530624,0.8367874140304377,-0.6705875316027978
0.9051332303345293,0.8827447767424268,0.9052333218153833,0.8891060872713641,-0.8497091430739199
0.9037079039007244,0.8921633225775525,0.9173914332133548,0.901630471277328,-0.9002740258738942
0.8870806412370555,0.890593396814136,0.8997933763960976,0.9144719648488568,-0.9750634106884453
0.8698205238742674,0.8995414264313766,0.8937145307556318,0.9051183263322601,-0.6662689213954542
0.8435337458686242,0.8386321539779338,0.8481200917716394,0.8320308303031699,-0.3687634307146419
0.9667322266749434,0.9526014286801854,0.9513069771201966,0.9285823625152416,0.22407069021726503
0.9656234496220708,0.94553710284353,0.9729040629972959,0.9523632530968379,-0.8357831496967095
0.9382283826890461,0.9406702320865485,0.9647449768446131,0.961399943739451,-1.0323270363218044
0.9665738299531044,0.9483629639939137,0.9695447007134218,0.9609248854061014,-0.8771453457904063
0.9695823914170622,0.9571537380968086,0.9738640403112949,0.974083616697751,-0.9549394632524287
0.9546767473602528,0.9526131488071297,0.9589303856651136,0.9742443139268462,-1.0291689255625618
0.9467481250094675,0.9392513194705893,0.9664597552119355,0.9669414256897553,-1.1812738142132466
0.9467481250094675,0.9381508122903343,0.9717463985416614,0.9483665512405636,-1.0917675223848813
0.9565794605242841,0.9348495384210727,0.9496386696280862,0.94392130239157,-0.7990315366014389
0.9940025775450102,0.9711630144163891,0.9842423581662666,0.9644015536249738,-0.6596034412851043
0.995746649924457,0.9892405713401254,1.0220494517339331,1.0182209220549743,-0.8393016066221618
0.9805237242984788,0.9628312784850652,0.9981795017569395,0.9799597384015536,-1.064776670571249
0.9386608618740978,0.9419236866467822,0.9634159234262529,0.9664651809026836,-0.9321618896898631
0.9431008513404983,0.926832509431186,0.9512407985814,0.9340780531439066,-1.0357161382132327
0.961336975622599,0.9500981814615932,0.9699845280972967,0.9550347785896782,-0.834018377446811
1.0000277545435277,0.979494179341642,0.9927326041495486,0.9694816308188269,-0.8566240936070304
1.0296806459353074,1.0301121730124583,1.048161998559729,1.0272701503576305,-0.8357535828317897
1.0288879301378762,1.0357715299547794,1.0512057904355305,1.033144375611007,-0.02893112497212529
1.073922143877473,1.0478757612850604,1.0539292595610426,1.0390185038338489,-0.5966796089486672
1.0875589057203523,1.073970474479503,1.0912556310591839,1.0918852102039667,-0.7252197062582976
1.0658346366793578,1.1238023667053683,1.07171104680231,1.1172867674200209,0.38354881580731676
1.0599678564026793,1.0478755633997348,1.0619390827078383,1.0750568626693073,-0.6715835653647825
1.0379265498552614,1.0650104822689361,1.0601771729171239,1.0507666835507965,-0.7252437293360449
1.081533728721835,1.059194099170104,1.0624201072463582,1.042193652491663,-0.9420002639919156
1.0877180346304278,1.0810447773312222,1.1132036606772242,1.0993473472792235,-0.9668401263826351
1.1325933635226946,1.1071397798819473,1.1186503480321435,1.0956958696445347,-0.8669743442580065
1.1249817786783327,1.1112266235315662,1.1421995884418987,1.119985868978821,-0.8548851923639366
1.1351306398250638,1.1149998043312277,1.1354715238010356,1.129035378009198,-0.8080623659053703
1.1677959976847294,1.1484830008672806,1.1636664708151796,1.138402154361169,-0.6607768762366075
1.1505117181101354,1.1558712734556307,1.171516286020347,1.1823783673488129,0.0008260766405628969
1.1519389970459044,1.1418807815222296,1.1737592811054838,1.1455464039411964,-0.9496839530129402
1.1352890365469028,1.1310338281451182,1.1446024916136073,1.1533252880717995,-0.9549209839618539
1.1834946016017156,1.1568145043993552,1.1619042392053693,1.1349094010422713,-0.9229592029835856
1.1784200489969772,1.164831397927642,1.1833708744346363,1.1636447348825467,-0.8890681840693024
1.156061704943136,1.1725342170859523,1.1868952919824727,1.1839659653025105,-0.9812909316121713
1.2003029588225562,1.1778789601655033,1.1939441891267095,1.1690425400204871,-0.9324667979843482
1.2191731581175036,1.2016161065903992,1.2248632035841927,1.2014296486265816,-0.9234858627649689
1.2245645041659199,1.2042886867761773,1.2463299905601752,1.2196871665921665,-1.0134707682192228
1.2940186599707193,1.2736131621504583,1.283496319832459,1.2601709374947008,-0.2979101347925348
1.2700743961965246,1.2641812522014448,1.2915062181960009,1.2943040875690468,-1.288610773517289
1.2521557975463382,1.2500332178473714,1.2732433870686923,1.2592183022689907,-1.0028821347198313
1.2597671383279545,1.2349422600507727,1.2504949551490816,1.231752671329045,-1.0366253193095156
1.2418487837405139,1.2451603413322996,1.2671561886411908,1.2566783370248613,-1.0055117377686331
1.209024541033518,1.2030309995190238,1.2158916948006528,1.2225446599053056,-0.7626162465946307
1.2006204844544706,1.1921844288301726,1.2088432716150632,1.2209573976908012,-1.0080969905200552
1.2274188179747123,1.2299118479428108,1.2388004596039415,1.2292125219865488,-0.7473153939986511
1.2396287890073137,1.2218949658677558,1.2597868515135062,1.2422311213006239,-1.1059596175463695
1.2420076685878438,1.221737780987452,1.2573841121249545,1.2379447053790882,-1.1016798138492332
1.294335941539888,1.2710982338241972,1.2923074637833425,1.2644573503478924,-0.9363585365794126
1.290212989579911,1.271255396386533,1.3020797502651429,1.2874777747922368,-0.9763920716807774
1.311937502683651,1.3325629747826855,1.3057644051569044,1.2835088907526753,-0.38221820218219343
1.2806989356342633,1.3048960101573404,1.3033614478437074,1.3151019017043104,-0.768917684680656
1.2618289804020615,1.2813162189694927,1.283015964081853,1.2993848698016421,-0.5409460685749061
1.2746730264475095,1.2803728923171662,1.299356304506887,1.2884302276950375,-1.0313864404315443
1.2884686731377186,1.272984568549174,1.3100897465793737,1.287160162106752,-1.1809689059187614
1.3024229606125124,1.2918483421991265,1.3164978673918746,1.2925578966249094,-0.9926889580387415
1.2821262145700325,1.3163716606290738,1.3041626977052847,1.3298668961848101,-0.9929051657384673
1.32351315464066,1.3074113302766124,1.3296343905534453,1.3084340967591057,-0.9775451794126483
1.3333440020299856,1.3052100784134741,1.3475762783603855,1.3305012288022608,-1.1524941670719682
1.3200245217562752,1.308983125199285,1.347897180382213,1.333359463036699,-1.2199250983796122
1.271977597486047,1.2846173401545902,1.2929486366736829,1.3143081741590588,-0.9387774757156611
1.2496187653067146,1.2404442400015285,1.2743650711565493,1.2592184653601097,-0.7383529380698467
1.104050957623006,1.1620024684877364,1.1338695336665685,1.1631690094840414,0.2699603125018012
1.0542592287850943,1.0951925139815881,1.0606576341865195,1.1093489892192565,-0.06679888721811711
1.069323513626488,1.050233713465312,1.0643422590213967,1.070611629313951,-0.6166150676208203
1.04379333013194,1.060608420232919,1.0552104820537507,1.0893449383267846,-0.7541841463053245
1.0403049413103007,1.0577791507287169,1.064662687150107,1.067277524411779,-0.8593608765411663
1.041257518206044,1.0280873730812778,1.051660868979011,1.0367870178741152,-0.9092327859445837
1.0677749355061983,1.0449305590464273,1.063852533341512,1.0471203254657202,-1.0628418888480615
1.0358590943380077,1.0416249551606687,1.0596819223037284,1.0615871767686607,-1.063821291248529
1.0218862580945551,1.0268283645141107,1.0508590479295314,1.0337667784346025,-1.0020579583601927
0.9810782348562879,1.0106149215661944,1.0024130022629558,1.0339255513365782,-0.6491404669616216
0.9888587111205458,0.9726789324195406,0.9780297456819456,0.9569819869735905,-0.740588932229404
1.0102944979963422,0.9888921940179594,1.0065838416649653,1.001017854261482,-1.0141249351055728
1.0323660683242037,1.01329116599007,1.0468488010024926,1.0326540137337568,-1.0922498318688851
1.0941329798335317,1.0742089301719686,1.0802149999256467,1.0558638472873931,-0.8956560511592381
1.0188691544345043,1.0671256732806476,1.0429983907107219,1.0900434095485005,-0.8545765882113365
1.0542780216164989,1.0364301467475676,1.0399505171770018,1.0377408270698019,-0.9191838839191427
1.0793662074789203,1.0590974872085313,1.083744320834124,1.0808228095910124,-1.0601605437856503
1.1417686583775681,1.1269416420814455,1.0989838543031638,1.0746228141645737,-0.8904615225786464
1.1978198644496914,1.1733781771243676,1.1830423789350097,1.1579254621581216,-0.7461382631890329
1.2013131345262409,1.193369196418119,1.226996390991812,1.2040278741730044,-0.746496761426185
1.2265599611732467,1.2059619355407625,1.2398295780840172,1.2302585686910303,-1.024829988135586
1.2303707568817106,1.2069064697579739,1.2290817918465244,1.2110226851034296,-1.033193715049765
1.1225557949879184,1.1891192440065264,1.1305859830685376,1.2129303686641466,-0.3591468078994876
1.0376058514076554,1.0216340217697766,1.0033755903176653,1.002766617739478,0.20877722933751547
1.0474501222479842,1.0535881325923795,1.0715523813237815,1.0531613371683757,-0.6585944720197172
1.0661868192211352,1.0545324813781618,1.0643335966608851,1.0805048457780557,-0.7805245270907222
1.0175990519068467,1.051856983496216,1.023909210140406,1.0712847764279871,-0.19995880717146108
0.9844126200855075,1.0073092097294976,1.0104336282082858,1.0239098824217387,-0.31272498204639565
1.00870686983677,0.9884200575581573,1.0040171929458777,0.9840075712910006,-0.7446248092909523
0.9971155978640481,0.9947166281450861,1.0078675049443322,1.023433340041661,0.14809678287686576
1.0441157370187646,1.0400507329695134,1.0455649137031986,1.0234329571317742,-0.627063258511843
1.0615820874015125,1.0439858962226258,1.0609649136675692,1.0399662989568832,-0.9122116475852502
1.0047374333437216,1.0450881216436305,1.0332131107695717,1.067628136187528,-0.7900764723888644
0.9799662849877236,0.9915679681368069,1.0085085770117896,0.9927509392191605,-0.704855528044808
0.993622083724753,1.0038462827148862,1.0115568004036588,0.9946588170417516,-0.8216908427043255
1.014105293704806,1.0021145368423345,1.0131606068457502,0.9871867955390312,-1.0166972523535924
0.9486862272715985,0.9742530494259221,0.9732173434326805,0.9970437162073884,-0.6763789412689571
0.9243917334575904,0.9402520453569241,0.9313484206638838,0.9620690472698623,-0.6332686042868791
0.9285202988607143,0.9243536017465651,0.9084086924509698,0.9099255087402585,-0.8296554169420878
0.9367769415414711,0.9407242400382307,0.9520418143426111,0.9525304771869778,-0.9124463345755508
0.9771085543004939,0.9600860266314518,0.9615066281618525,0.9398127726156388,-0.9059730390871793
0.9556725233619521,0.9495395745635303,0.9597423448638737,0.9563460539069161,-0.9534629679354979
0.9756795669255063,0.9586694049895393,0.9621484533091628,0.937746050600093,-0.8901584622132188
0.9955277256417305,0.978188243876381,0.9895795927985326,0.9806690602108173,-0.9731748271916951
1.0364943896645822,1.0181708662881799,0.9976004867289283,0.9808282452346377,-0.8124752204946455
1.060311984873855,1.0348562280524927,1.0396296637382652,1.0286792272883496,-1.0865840813786347
1.0507847515399493,1.0454027201054223,1.0741191423309002,1.0491870150927873,-1.0624279527391849
1.0731736034369799,1.047449224622893,1.0685047861922048,1.050776694875992,-0.991225398225213
1.087623338285168,1.0866446708874895,1.0916048189760317,1.0805052686532262,-0.8213637592611506
1.0580890613877083,1.0801905331894195,1.0771671853618134,1.101966424037022,-0.919599667957077
1.056024534623401,1.0353282609310115,1.0510189341234732,1.0277252398853096,-0.8994590891595431
1.031095477671055,1.0249393991669455,1.023588137869737,1.0261357310041006,-0.8064639072706453
1.0102944979963422,1.0117167613520548,1.0285608586847712,1.0091254533823346,-0.8579287315216151
1.0042607788017317,1.0158093171876745,1.0298441745590325,1.016438085432729,-0.774060471247638
0.9632946029043711,0.9777162820242238,0.9889382865716759,1.0048334691125802,-0.683763265782669
0.9651997566958576,0.955521059926185,0.9454650427449247,0.9348846999898016,-0.8354634579697645
0.9721858087234657,0.9501686072186546,0.9698479252207326,0.9689046463294515,-1.060236308877007
0.9350306725973145,0.9405670538129794,0.9570150747115389,0.9503052274017163,-0.8137151808922183
0.8681816425381373,0.9141217311264146,0.8771272347861453,0.9262995936481094,-0.5648305516429055
0.8893003919075102,0.8760285578499586,0.8957359291636539,0.8712949353359563,-0.7889141250117061
0.922168809971444,0.9108162973103218,0.9284608512303251,0.9048385223707147,-0.9250713858962915
0.929790889513863,0.906566343435822,0.9129006203398232,0.9100849163463846,-1.0412137271592519
0.980601580314298,0.9589837677854653,0.9485126455304462,0.9363150565160308,-0.8178194313288935
1.0377647362549853,1.0148651621522713,1.0341757703364187,1.0081718721008668,-0.4408437515309193
1.0231561165594671,0.9997536584750294,1.0003276553160898,0.9878230199506371,-0.39595940265365526
1.0641230246450644,1.0408380359473484,1.0462071575814291,1.0218437965523708,-0.6901940589027185
1.1052483294525004,1.0882187041878915,1.0904818545735182,1.0663561536863437,-0.5665916280346892
1.1222380252932584,1.1041169515563198,1.1325107739359004,1.116751011857239,-0.9581622515286834
1.1146169220018214,1.1146639865138501,1.1360404829224697,1.1264489696839377,-0.876424653457987
1.1818713402812984,1.157098974469574,1.1675108779443442,1.1463583100278307,-0.6478376769760944
1.1564321921908272,1.1485872480282782,1.1784335251981668,1.1758072007403302,-1.063730742724712
1.1984065912899082,1.1813718241393356,1.2120046320881197,1.205733461976584,-0.7591754026895927
1.2074693732190995,1.2032810182332192,1.235777753078308,1.2081215917601544,-0.8759257126124659
1.2344983460338526,1.226293163990305,1.2497520518936642,1.2355009405053505,-0.8644242021586764
1.234180332276447,1.2171513033687587,1.2484672858958776,1.2463253578128841,-0.9289206221230336
1.2621633463634163,1.2412670093490645,1.269509619205982,1.2405948256880248,-1.0105547361665108
1.2492843993453597,1.2351194570932194,1.267260392180783,1.2647903721482765,-1.1652374858523877
1.2599372500615782,1.2573437418573865,1.284769054168962,1.2660641290263155,-1.1378290020717636
1.2386320367546322,1.2253471754177612,1.2593897596997898,1.2561945495231828,-1.4255404687479032
1.2357701570007287,1.221722161254629,1.2537678242149908,1.241072293448433,-1.1205527133133322
1.2454687223819854,1.228184477777545,1.2617991274415754,1.2388436302859183,-1.1600466531299112
1.22909211215796,1.2441036517007629,1.2548920259917333,1.2566719142980638,-1.0750640916342704
1.2383140229972267,1.2162055554522528,1.242363263806142,1.2397986924211268,-0.9682500962534965
1.258824323942032,1.2357499901856133,1.2590683690833182,1.247598671863411,-1.0258149343232257
1.2300461534301763,1.2119496942405632,1.2304766021603146,1.2420271596864079,-1.0681288138815275
1.293484894746279,1.2805135070509976,1.2743279045077176,1.2456884619213104,-0.6386904281415414
1.2759958465281982,1.2861879700244727,1.3053294405962426,1.3131823736711352,-1.1106274863455778
1.3069993811536555,1.289970583236016,1.329102008640441,1.3001291188913935,-0.9925817781534073
1.329894907310374,1.3055751998863174,1.3303873626774136,1.3092027598527143,-0.8835613554779957
1.2896694618456501,1.2661709205819216,1.2942463952367413,1.2918521504881548,-0.7437396512724168
1.3139956838165752,1.2855577920557968,1.299065145571699,1.2913744769787843,-0.8961346647851268
1.3656688923596585,1.3372566855863304,1.3493418554865075,1.3233703462219133,-0.5689163227890058
1.3680533853833357,1.3627904858984292,1.370383772681324,1.370010970007976,-0.634935436296731
1.3594679901843707,1.343561200459113,1.3838766689146318,1.3622110762884785,0.5001568351927635
1.3327567870642776,1.3156628727177684,1.341952702940445,1.3392885643268495,-0.8396804320789463
1.349451166982963,1.3207064630636105,1.366046839537591,1.3404028888363546,-1.1175683078854932
1.3159035222982622,1.3322127265501196,1.3490204799353132,1.352182505851983,-0.9045261106351682
1.3135182970863488,1.322755594419026,1.3276567478327181,1.3394478392440285,-1.0109723681335026
1.296347018562928,1.296433230035923,1.3191433778646948,1.3248026256734227,-1.1839329841269681
1.2876022503911422,1.2724751185776113,1.3168945646987944,1.2998108844520604,-1.335527844357787
1.2891923191781693,1.266328274859718,1.2889454592398204,1.2819826601035325,-0.9813094109027461
1.2960290048055225,1.2846118839122505,1.3223559339461837,1.3082476727548722,-1.2407179961344386
1.2793346248868371,1.2805137259965456,1.2992255270774942,1.3044272550224354,-1.0821860102218193
1.1697873056253825,1.1865730134748818,1.173292951406509,1.1969780587608339,-0.3456033358371768
1.1476871799562958,1.1462227935236418,1.165904033123878,1.1503374392744792,-0.7904774729943388
1.1104829872182962,1.1022475223459733,1.1249444988139796,1.1173867328335763,-0.5397301312550806
1.0988760952298613,1.0970459548610345,1.1135396674172957,1.1148398506903328,-0.7186152078068446
1.1685154946585063,1.1418095848474379,1.134903019341235,1.116431327238369,-0.7769875908746949
1.1618376938784831,1.1347164932242075,1.1546601405581192,1.1455619050389618,-1.0782499213293752
1.1785323178599139,1.1544189736362929,1.1737750892396883,1.1524070949602983,-1.0052363963390678
1.1689926373259873,1.1646644014036982,1.1689562763005628,1.187268199028278,-0.962078013201495
1.1742392541663134,1.159778039459535,1.1941747783537975,1.1796272223216306,-1.122546628766359
1.1378299737904545,1.120688795087795,1.1257473754879666,1.1175460043187961,-0.6576390926969973
1.1227249304705598,1.0997251210414538,1.1156275897894579,1.1033782847209102,-0.9955440084325565
1.2173268234476862,1.1976063765435083,1.2044549549097057,1.180104742362018,-0.42844414755519195
1.2639122999977734,1.241897383348317,1.252483084888354,1.2316805832898918,-0.5996510788731039
1.300957607888443,1.2951721126078226,1.307738534625063,1.278957750957237,-0.758704180779934
1.3214683969587393,1.3017926809199065,1.3329578869271193,1.3222563532937788,-1.0872345524068696
1.3106566613951909,1.311722492568812,1.3411495971492415,1.3286233696891079,-0.8788676156719828
1.3054095564293737,1.309988417274183,1.3213921463261644,1.325439481367752,-0.856862476455446
1.27758567125248,1.2861879966772825,1.3025988191309643,1.3103172107613539,-1.0458705083841153
1.2666150508416014,1.245837722899033,1.2646906083288585,1.2743415722334726,-0.9987187505533165
1.207946271823835,1.2395332644797303,1.2307982551621546,1.2573092312419323,-0.8376939083421494
1.1500724051682092,1.1654526811139467,1.18068244406372,1.1952275240923695,-0.8449303985312625
1.189184924513387,1.1630880531481382,1.1721689676481508,1.1466764846249335,-0.6708998316135129
1.173126328046767,1.1690773828366188,1.098761561862162,1.08093329832013,0.024523918873756295
1.2022222682532826,1.1993402938228674,1.2046155987831197,1.212896646524747,-0.5825059930777539
1.2279796741639046,1.2002861173946473,1.2195542911728476,1.1923622080233176,-1.0662568617462946
1.2297283837355164,1.2277115904653682,1.2491095643089891,1.2525333856657372,-0.8824211832495272
1.2123982203647656,1.2039112042791575,1.2288706782363612,1.2326355910893312,-1.1129872917519867
1.2246560276954879,1.2148251293178256,1.2431644768262184,1.2246875343379375,-1.0354999305135069
1.1975926420336174,1.193993161358664,1.2237039124916012,1.2210220490842674,-1.0978361214096635
1.164001554180215,1.155169205804229,1.1709502279508426,1.1787841815720077,-0.8253109357279395
1.1498334677403506,1.1444378030076494,1.153741677984195,1.1716122860386329,-0.8604031085295881
1.1452167768461976,1.128024587760359,1.1362108551117511,1.1434006739499658,-0.6607528531588602
1.1205413010864413,1.1337062537291631,1.1413575346987455,1.1413287166347876,-0.9514893797021035
1.108601263450379,1.0955134419029715,1.1144981974064039,1.115348343560707,-0.8782337760052652
1.1207004299965169,1.1027732713777412,1.1251132582548784,1.117739311372959,-1.1024965984926418
1.1533357681384842,1.1354421491905378,1.1540633540231635,1.1422848679594528,-0.9036132336807704
1.1238844725744994,1.1367045466256305,1.150364069029848,1.1666710838802206,-1.0361559453289142
1.1022336664199048,1.1007217152065025,1.1249524457605034,1.1225211419068541,-1.114735432640368
1.1256356227735662,1.1190287926177538,1.1074216389885223,1.1043509935741607,-0.8661612554727128
1.1063724824583403,1.1064030070487594,1.1165890765157578,1.1268241839155455,-0.9653026494068071
1.095706452353864,1.0977232759585631,1.1069391518709144,1.1070605327291614,0.6558614896474301
1.078353835210526,1.065527757957668,1.0723599664190133,1.079645806801741,-0.5119298865142696
1.005760300310173,1.0082395227037868,1.0146210851493307,1.0254545222383964,-0.3636871695937294
0.9264794461827217,0.9315387161256627,0.9475532788661649,0.9395445921871955,-0.11195672959588904
0.910559965481045,0.9189135823333889,0.9324351782144685,0.9443264919878553,-0.6024839541182291
0.9086494423091572,0.9108643916199995,0.9293793205647128,0.9138833174014672,-0.5437678562456864
0.9361904587639996,0.9577368050515846,0.9366167196663298,0.9114925736240449,-0.46339218189035675
0.9683486542384862,0.9684689499201317,0.9866360949859189,0.9742912964477757,-0.7586006967527148
0.9759900147378008,0.9629451257245155,0.9699092782520697,0.9776382433285518,-0.7644050419222765
0.9425587879827105,0.949688384703356,0.9658885039437505,0.9715817622979734,-0.8999820530828115
0.9723285854295917,0.9673640963799646,0.986636094631047,0.9738131551001524,-0.5225462389495235
0.9662787580937774,0.9406922844120789,0.9583290643106152,0.9460795095910907,0.3783413517233228
0.9837907482099364,1.0210228637955612,1.0102785156240794,1.0162100465446784,-0.4728240117997625
1.0213612791289532,1.003662574027678,1.002397575444986,0.9966052619011436,-0.8495982673304707
1.0625934834189248,1.0361735553547216,1.0355293190912873,1.018600890222488,-0.8827150039696675
0.9463793462009951,1.0175508643833016,0.9671751772022436,1.0397992794448194,0.09221910403662076
0.9608661785865015,0.9474787225486709,0.9546300411446881,0.9554833410147816,-0.5559364690892281
